    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF           288       34.1596       2.12828     0.0623039
       ttbarFT          1398       121.293       3.44005     0.0283616
       ttbarTF          1807       157.429       3.89404     0.0247353
         ttbar          5322       476.676       6.85814     0.0143874
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           486       63.5466        3.0599     0.0481521
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt            36        7.3157       1.35032      0.184578
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops            11      0.295635     0.0952111      0.322056
            Zl             3   5.49692e-05   4.18015e-05      0.760453
           Zcl             0             0             0             0
           Zbl             6     0.0257477      0.024259       0.94218
           Zcb             0             0             0             0
           Zbc             1    0.00455267    0.00455267             1
           Zbb             7      0.105854     0.0417534      0.394443
         Zttbb           515       19.4255       2.00148      0.103033
         Zttbc           265       1.49195      0.153013      0.102559
         Zttbl          1689       1.06266     0.0872222      0.082079
         Zttcc           171      0.530893       0.12251      0.230763
         Zttcl           481      0.190025     0.0282279      0.148548
          Zttl          1195     0.0360926     0.0137046      0.379706
           Wtt           743       8.68165       0.86557     0.0997011
            WW            15       0.22382      0.114294      0.510654
            WZ            94      0.715633      0.226055      0.315881
            ZZ            66      0.343699     0.0843861      0.245524
            VH           839     0.0823889    0.00487319     0.0591487
         bkg:          15438       893.636
          data          1589         794.5
