    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            81       9.92591       1.16652      0.117523
       ttbarFT           346       29.0864       1.67569     0.0576107
       ttbarTF           617       50.7738       2.13838     0.0421158
         ttbar          1915       160.705       3.87112     0.0240883
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           156       19.8746       1.66439     0.0837444
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt            11       2.23735      0.752974      0.336547
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             5      0.114177     0.0586465      0.513645
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             2  -0.000318893   0.000713486      -2.23738
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb           157       4.58986      0.657524      0.143256
         Zttbc            70      0.399912     0.0923116       0.23083
         Zttbl           506      0.238663     0.0443999      0.186036
         Zttcc            53      0.209497     0.0526671      0.251398
         Zttcl           137     0.0862348     0.0323931      0.375638
          Zttl           314    0.00479211    0.00121988      0.254561
           Wtt           308       3.51842      0.512139      0.145559
            WW             3     0.0224246     0.0169819      0.757289
            WZ            28      0.188706     0.0760875      0.403206
            ZZ            16      0.047397     0.0218432      0.460855
            VH           249     0.0205178    0.00235207      0.114635
         bkg:           4974       282.044
          data           514           257
