    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            23       6.08398       1.40392      0.230757
       ttbarFT            19       2.74255      0.640684      0.233609
       ttbarTF           176       24.2432       2.01506     0.0831184
         ttbar            14       1.77304      0.498602      0.281214
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            34       3.84343      0.754826      0.196394
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             1      0.303955      0.303955             1
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             0             0             0             0
            Zl             0             0             0             0
           Zcl             1   4.63367e-05   4.63367e-05             1
           Zbl             4  -0.000440543    0.00102077      -2.31708
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb            38       1.07951      0.235304      0.217973
         Zttbc            17     0.0869973     0.0305336      0.350972
         Zttbl           146      0.127565     0.0225455      0.176737
         Zttcc            17     0.0201011    0.00643355       0.32006
         Zttcl            60     0.0339179      0.012855      0.379005
          Zttl           133    0.00243446   0.000412663      0.169509
           Wtt           375       2.22919      0.382677      0.171667
            WW             5     0.0515977     0.0497313      0.963829
            WZ            16     0.0787419     0.0564056      0.716335
            ZZ            21     0.0406668     0.0278389      0.684561
            ZH             0             0             0             0
         bkg:           1100       42.7405
          data           147           147
