    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF           228       70.5707       4.98833     0.0706856
       ttbarFT          1011       143.882        4.7293     0.0328693
       ttbarTF          1323        186.18       5.37838     0.0288881
         ttbar           657       92.3847        3.7507     0.0405988
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           180       23.3099       1.79113     0.0768398
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt            23       4.69456       1.29337      0.275504
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             8      0.249199     0.0918646      0.368639
            Zl             1   1.08603e-05   1.08603e-05             1
           Zcl             1    5.2768e-05    5.2768e-05             1
           Zbl             5     0.0013311   0.000659955      0.495796
           Zcb             0             0             0             0
           Zbc             1    0.00382271    0.00382271             1
           Zbb             1     0.0126655     0.0126655             1
         Zttbb           101       2.43063       0.40833      0.167994
         Zttbc            67      0.319034     0.0478071       0.14985
         Zttbl           392      0.318659     0.0447246      0.140353
         Zttcc            50       0.10549     0.0357658      0.339044
         Zttcl           136     0.0825562     0.0149358      0.180916
          Zttl           332      0.016685    0.00287432       0.17227
           Wtt          1165       10.2852       1.04829      0.101923
            WW            78      0.101228     0.0282216      0.278792
            WZ           241      0.577823     0.0960162      0.166169
            ZZ            18     0.0489898       0.02439      0.497859
            VH           138     0.0139439    0.00233535      0.167482
         bkg:           6157       535.589
          data          1174          1174
