    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            48       7.47793       1.13866       0.15227
       ttbarFT           283       20.5376       1.30663     0.0636214
       ttbarTF           544       37.7426       1.68693     0.0446956
         ttbar          1415       103.456        2.8638     0.0276815
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           225       30.2056       2.06776      0.068456
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             2      0.517815      0.383219      0.740069
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             3      0.072984     0.0426323      0.584132
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             3      0.032238     0.0195313      0.605849
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb           110        2.9247       0.98565      0.337009
         Zttbc            39      0.697062       0.21529      0.308853
         Zttbl           524       10.4254       1.47078      0.141076
         Zttcc            29       1.13632      0.598394      0.526608
         Zttcl           153       1.69589      0.984295      0.580401
          Zttl           302      0.508365      0.114104      0.224452
           Wtt           233       11.1949       1.05071     0.0938561
            WW            14      0.393346      0.162266      0.412528
            WZ            50      0.327552     0.0839591      0.256323
            ZZ            12      0.161618     0.0683856      0.423132
            VH           167     0.0325112    0.00393676      0.121089
         bkg:           4156        229.54
          data          1036           518
