    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF           476       120.285       5.77705     0.0480282
       ttbarFT          1327       231.121       6.69578     0.0289708
       ttbarTF          1613       279.542       7.34415     0.0262721
         ttbar           741       131.509       5.03934     0.0383193
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           224       28.4823         1.983     0.0696224
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt            39       7.98146       1.57845      0.197765
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops            15      0.366498     0.0985753      0.268965
            Zl             2   1.61539e-05   1.14662e-05      0.709812
           Zcl             2   0.000381933   0.000271472      0.710784
           Zbl             3      0.010653    0.00922181      0.865656
           Zcb             0             0             0             0
           Zbc             1    0.00495148    0.00495148             1
           Zbb             3     0.0389121     0.0229099      0.588761
         Zttbb            91       1.98495      0.455074      0.229262
         Zttbc            56      0.396525     0.0846005      0.213355
         Zttbl           358      0.328078     0.0438638        0.1337
         Zttcc            44      0.149095     0.0574025      0.385007
         Zttcl           145      0.113336     0.0346813      0.306003
          Zttl           326     0.0185023    0.00449727      0.243065
           Wtt           996       11.9956      0.965625     0.0804985
            WW            27      0.128002     0.0897399      0.701083
            WZ            63      0.442916      0.175112      0.395362
            ZZ            24      0.154344     0.0823237      0.533379
            VH           160     0.0166833    0.00215033      0.128891
         bkg:           6736        815.07
          data          1472          1472
