    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF           186       48.3563        3.9268     0.0812055
       ttbarFT           532       74.7247       3.44933     0.0461606
       ttbarTF            57       8.17599       1.20273      0.147105
         ttbar            54       7.97783       1.17174      0.146874
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            27       3.86053      0.762349      0.197472
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             7       1.32007       0.71531      0.541872
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             2     0.0796641     0.0564446      0.708531
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             6    0.00510231    0.00504473      0.988715
           Zcb             0             0             0             0
           Zbc             1    0.00401429    0.00401429             1
           Zbb             0             0             0             0
         Zttbb            23      0.754226      0.238232      0.315863
         Zttbc             8     0.0449794     0.0190692      0.423953
         Zttbl            93      0.145407     0.0322302      0.221655
         Zttcc            10     0.0418083     0.0195335      0.467215
         Zttcl            36     0.0368312      0.016076      0.436479
          Zttl           101    0.00789589    0.00224501      0.284327
           Wtt           187       1.94197      0.400233      0.206097
            WW            15     0.0164473    0.00817346      0.496948
            WZ            69      0.155836     0.0694675      0.445774
            ZZ             5   -0.00967336     0.0230264      -2.38039
            ZH             0             0             0             0
         bkg:           1419        147.64
          data           734           734
