    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF           161       36.3105        3.0616     0.0843173
       ttbarFT           443       75.9086        3.8294     0.0504476
       ttbarTF            36       7.42007       1.30142      0.175391
         ttbar            46       8.36861       1.27872        0.1528
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            27       3.21275      0.654001      0.203564
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             6        1.3538      0.609254      0.450034
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             4      0.132909     0.0689862      0.519048
            Zl             1  -1.52211e-05   1.52211e-05            -1
           Zcl             2    0.00104483   0.000989494      0.947038
           Zbl             1   0.000283771   0.000283771             1
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb            37      0.942455      0.177866      0.188726
         Zttbc            23      0.144381     0.0410813      0.284534
         Zttbl           116      0.195452     0.0571553      0.292427
         Zttcc            15     0.0722492     0.0292006      0.404164
         Zttcl            59     0.0359189    0.00798458      0.222295
          Zttl           183     0.0100141    0.00232831      0.232503
           Wtt           320       2.38112      0.366106      0.153753
            WW            10     0.0232481     0.0229852      0.988689
            WZ            27      0.300886      0.111214      0.369623
            ZZ            11      0.030619     0.0194566      0.635442
            ZH             0             0             0             0
         bkg:           1528       136.845
          data           598           598
