    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF           145       17.4347       1.52864     0.0876782
       ttbarFT           713       59.9488       2.37752     0.0396593
       ttbarTF          1110       92.6783       2.90542     0.0313496
         ttbar          3561       296.379       5.25393     0.0177271
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           339       42.8272       2.45617     0.0573507
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt            24       5.00672        1.1146      0.222621
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             8       0.15606        0.0649      0.415866
            Zl             0             0             0             0
           Zcl             1   4.04275e-05   4.04275e-05             1
           Zbl             2  -0.000318893   0.000713486      -2.23738
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb           344       10.4269      0.902119     0.0865184
         Zttbc           180       1.17798      0.214224      0.181857
         Zttbl          1177       0.49911     0.0672525      0.134745
         Zttcc           123      0.396379     0.0781533      0.197168
         Zttcl           302      0.148307     0.0357062      0.240759
          Zttl           781      0.012096    0.00168114      0.138983
           Wtt           704       7.05766      0.704652     0.0998421
            WW            11      0.157807      0.102647      0.650455
            WZ            61      0.316628      0.132487      0.418429
            ZZ            47      0.141429     0.0472398      0.334017
            VH           614     0.0485092    0.00321926     0.0663638
         bkg:          10247       534.813
          data           982           491
