    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            59       14.3671       1.97024      0.137136
       ttbarFT            90       16.4855       1.83342      0.111214
       ttbarTF           166       29.3549       2.47506     0.0843153
         ttbar            34       5.90214        1.0636      0.180206
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            89       11.2715       1.28506       0.11401
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             6       1.87175       0.77666      0.414938
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             3      0.120792     0.0699108      0.578772
            Zl             2    0.00162389    0.00146175       0.90015
           Zcl             0             0             0             0
           Zbl            10     0.0867639     0.0678954      0.782531
           Zcb             0             0             0             0
           Zbc             2    0.00968568    0.00924115      0.954104
           Zbb             0             0             0             0
         Zttbb            34      0.920524      0.299476      0.325332
         Zttbc            24      0.486099      0.129686      0.266789
         Zttbl           251       4.41734      0.422159     0.0955686
         Zttcc            12      0.221278     0.0875898      0.395837
         Zttcl            83      0.622818      0.131032      0.210385
          Zttl           269      0.399221     0.0615225      0.154106
           Wtt           502       15.4657       1.22327     0.0790959
            WW             8      0.281864       0.14056       0.49868
            WZ            14      0.450651      0.178661       0.39645
            ZZ            15      0.198262     0.0860461      0.434002
            ZH             0             0             0             0
         bkg:           1673       102.935
          data          1896          1896
