    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            22       5.56536       1.32038       0.23725
       ttbarFT           124       17.9051       1.65451     0.0924044
       ttbarTF            16       2.32037      0.629297      0.271205
         ttbar            32        5.6715        1.1526      0.203227
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            16       2.21758       0.56514      0.254845
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             2      0.623325      0.458607      0.735743
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             3     0.0648392      0.038196      0.589089
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             1    0.00791106    0.00791106             1
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb             4      0.166193     0.0881747      0.530556
         Zttbc             2     0.0349904     0.0256025      0.731701
         Zttbl            42        1.2822       0.20835      0.162494
         Zttcc             0             0             0             0
         Zttcl            23      0.519401      0.225676      0.434493
          Zttl            51      0.312694      0.105352      0.336918
           Wtt            64       3.33261      0.545568      0.163706
            WW             3      0.111454     0.0643953      0.577772
            WZ             6     0.0784113     0.0994681       1.26854
            ZZ            10     0.0724456     0.0352811      0.487002
            ZH             0             0             0             0
         bkg:            421       40.2864
          data           897           897
