    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            53       16.0697       2.38079      0.148154
       ttbarFT           131        19.922       1.86743     0.0937372
       ttbarTF           278       38.5411       2.50014     0.0648694
         ttbar           149       20.9213       1.79552     0.0858227
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           151       19.8253       1.72215     0.0868666
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             4       1.21687      0.614276      0.504801
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             3     0.0902308     0.0627746      0.695711
            Zl             2    0.00909539    0.00893998      0.982913
           Zcl             0             0             0             0
           Zbl             5     0.0357829     0.0301362      0.842195
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb            37      0.723174      0.172902      0.239087
         Zttbc            18      0.305145      0.090481      0.296518
         Zttbl           250       4.73127      0.536589      0.113413
         Zttcc            10    -0.0165101     0.0613906      -3.71836
         Zttcl            93        0.4972      0.184012      0.370096
          Zttl           222      0.243846     0.0658301      0.269966
           Wtt           525       19.5115       1.83879     0.0942413
            WW            25      0.596605      0.175928      0.294882
            WZ            97      0.973115      0.163106      0.167613
            ZZ            12        0.1838     0.0860591      0.468222
            VH            98     0.0150075    0.00241699      0.161052
         bkg:           2163       144.395
          data          1431          1431
