    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            41       5.71984      0.966097      0.168903
       ttbarFT           109       7.62395      0.811265       0.10641
       ttbarTF           191       13.2533       1.01446     0.0765444
         ttbar            60       4.39658      0.577215      0.131287
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt             8       1.07643      0.384028      0.356761
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             6       1.20636      0.667697      0.553482
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             1      0.024087      0.024087             1
            Zl             2   2.24197e-05   1.58531e-05      0.707107
           Zcl             0             0             0             0
           Zbl             2   0.000311063   0.000219955      0.707107
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             1     0.0118987     0.0118987             1
         Zttbb            11      0.209783      0.109357      0.521285
         Zttbc             7     0.0320563     0.0144601      0.451086
         Zttbl            61     0.0628663     0.0152739      0.242958
         Zttcc             4      0.012967    0.00812542      0.626625
         Zttcl            24     0.0133027    0.00490715      0.368885
          Zttl            75    0.00706798    0.00206144      0.291659
           Wtt           159       1.73476       0.48261      0.278199
            WW             9     0.0750578     0.0447301      0.595942
            WZ            45     0.0474603     0.0227346      0.479024
            ZZ             7     0.0415265     0.0283471      0.682625
            ZH             0             0             0             0
         bkg:            823       35.5496
          data           178            89
