    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF             6      0.700175      0.299913       0.42834
       ttbarFT            17       1.36425      0.345008      0.252892
       ttbarTF            42       3.31411      0.540104      0.162971
         ttbar           188        14.337       1.20474     0.0840303
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            44       5.72075      0.899988       0.15732
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             1      0.238143      0.238143             1
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             0             0             0             0
            Zl             0             0             0             0
           Zcl             1   4.04275e-05   4.04275e-05             1
           Zbl             0             0             0             0
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb            60       1.26527      0.236358      0.186804
         Zttbc            45      0.344372      0.166883      0.484602
         Zttbl           249      0.065446     0.0463059      0.707544
         Zttcc            30     0.0720298     0.0309605      0.429829
         Zttcl            62     0.0108324    0.00362698      0.334827
          Zttl           180    0.00273106    0.00055579      0.203507
           Wtt           138      0.761043      0.217591      0.285912
            WW             2    0.00491694    0.00434687       0.88406
            WZ             6      0.109485     0.0702821      0.641936
            ZZ             9     0.0451272     0.0312223      0.691874
            VH           167     0.0108029    0.00112811      0.104427
         bkg:           1247       28.3665
          data            40            20
