    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            46       7.31587       1.12532      0.153819
       ttbarFT           290       19.9823       1.25707     0.0629091
       ttbarTF           491       34.1857       1.61729     0.0473089
         ttbar          1627       115.051       2.96206     0.0257458
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           109       15.0418       1.47902     0.0983278
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             6       1.77222      0.746677      0.421323
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             3     0.0872546     0.0529531       0.60688
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             3   0.000839441   0.000554936      0.661078
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb           122       3.31666       1.06214      0.320244
         Zttbc            50       0.21074     0.0612994      0.290876
         Zttbl           389      0.114225     0.0376052       0.32922
         Zttcc            41     0.0944688     0.0914719      0.968277
         Zttcl           129     0.0383587     0.0126625      0.330109
          Zttl           270    0.00448208    0.00115831      0.258431
           Wtt           221       2.22883      0.367773      0.165007
            WW            12     0.0726965     0.0561571      0.772488
            WZ            50     0.0967485     0.0384203      0.397115
            ZZ            12     0.0583401      0.031238      0.535446
            VH           164     0.0143113    0.00210962      0.147409
         bkg:           4035       199.686
          data           377         188.5
