    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            21       3.30533       0.76368      0.231045
       ttbarFT           101       7.75339      0.865551      0.111635
       ttbarTF           225       15.8246       1.12982     0.0713962
         ttbar           116       8.02536      0.807371      0.100602
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            52       6.68929      0.966825      0.144533
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             8       2.02214       0.73864      0.365277
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             2     0.0661886     0.0468024      0.707107
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             0             0             0             0
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             1     0.0317287     0.0317287             1
         Zttbb            14      0.443652      0.144512      0.325734
         Zttbc             7      0.162047     0.0627478       0.38722
         Zttbl           103       2.78045      0.473263      0.170211
         Zttcc             8       0.19437      0.088708      0.456387
         Zttcl            31      0.431937      0.171762      0.397657
          Zttl            85      0.384864      0.143187      0.372046
           Wtt           190       9.74896      0.959264     0.0983965
            WW             1    -0.0333533     0.0333533            -1
            WZ            10      0.120587     0.0877113      0.727373
            ZZ             9     0.0422855     0.0241165      0.570327
            ZH             0             0             0             0
         bkg:            984       57.9938
          data           726           363
