    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF           101        13.845       1.53707       0.11102
       ttbarFT           399       29.2293       1.54143     0.0527357
       ttbarTF           797       58.3617       2.17274     0.0372288
         ttbar           274       20.7948       1.32889     0.0639051
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           152       20.1275       1.67492     0.0832154
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt            16       4.28269       1.12089      0.261725
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             4     0.0911909     0.0457395       0.50158
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl            10     -0.376948      0.344862      -0.91488
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             1     0.0317287     0.0317287             1
         Zttbb            42       1.58586      0.311775      0.196597
         Zttbc            21      0.851895      0.260805      0.306147
         Zttbl           359       8.71476      0.801788     0.0920034
         Zttcc            18      0.512364      0.161096      0.314417
         Zttcl            93       1.48377      0.317801      0.214186
          Zttl           287       1.46079      0.325715      0.222971
           Wtt           538       29.2585       1.97799     0.0676039
            WW             5      0.367341      0.234841        0.6393
            WZ            36       1.03816      0.316998      0.305345
            ZZ            39      0.306221      0.110663      0.361382
            ZH             0             0             0             0
         bkg:           3192       191.967
          data          2738          1369
