    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            43       12.2305       2.00887      0.164251
       ttbarFT           109       14.7037       1.46103     0.0993643
       ttbarTF           167       23.8869       1.88579     0.0789467
         ttbar            19        2.8668      0.683476      0.238411
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            13       1.69212      0.473269       0.27969
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt            10        2.3289      0.757088      0.325084
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             1     0.0213086     0.0213086             1
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             0             0             0             0
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             1     0.0224576     0.0224576             1
         Zttbb            14      0.705093      0.360981      0.511962
         Zttbc             8     0.0456972      0.017334      0.379322
         Zttbl            80      0.132184     0.0308012      0.233018
         Zttcc            11     0.0508853     0.0221346       0.43499
         Zttcl            37     0.0268556    0.00749441      0.279063
          Zttl            88    0.00315694   0.000895649      0.283708
           Wtt           141       1.17075      0.260291      0.222329
            WW             4    0.00403798    0.00247528      0.612999
            WZ            16    -0.0189439     0.0475445      -2.50975
            ZZ            14     0.0257337     0.0128866      0.500767
            ZH             0             0             0             0
         bkg:            776       59.8982
          data           202           202
