    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            97       26.7497       2.91802      0.109086
       ttbarFT           355       51.0093       2.79604     0.0548143
       ttbarTF            37       5.17989      0.901269      0.173994
         ttbar            37       5.23535      0.874143      0.166969
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            18       2.06904      0.558262      0.269817
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             3      0.713216      0.422606      0.592535
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             1     0.0329403     0.0329403             1
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             1   8.96628e-05   8.96628e-05             1
           Zcb             0             0             0             0
           Zbc             1     0.0052932     0.0052932             1
           Zbb             1      0.041309      0.041309             1
         Zttbb            26      0.953614      0.220253      0.230967
         Zttbc            19      0.123524     0.0376795      0.305039
         Zttbl            91      0.183107     0.0465324      0.254126
         Zttcc             6      0.019717     0.0129019      0.654356
         Zttcl            27     0.0221548    0.00681794      0.307742
          Zttl            95    0.00377834    0.00097774      0.258775
           Wtt           176       1.43582      0.262628      0.182912
            WW             3      0.036934     0.0353687       0.95762
            WZ            10      0.200661      0.122239      0.609184
            ZZ             8     0.0177716     0.0124472      0.700395
            ZH             0             0             0             0
         bkg:           1012       94.0332
          data           333           333
