    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            21       6.15029       1.44545      0.235022
       ttbarFT           121       16.5358       1.55703     0.0941612
       ttbarTF            10       1.44591      0.501098      0.346563
         ttbar            10       1.53423      0.512536      0.334066
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt             6      0.836731      0.342044      0.408786
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             5        1.3556      0.617499      0.455519
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             1     0.0213086     0.0213086             1
            Zl             0             0             0             0
           Zcl             1   4.63367e-05   4.63367e-05             1
           Zbl             0             0             0             0
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb             6      0.324493      0.159818      0.492517
         Zttbc             4     0.0211447     0.0114241      0.540279
         Zttbl            44     0.0483332     0.0110133      0.227861
         Zttcc             4     0.0125614     0.0105172      0.837264
         Zttcl            33     0.0168787    0.00647204      0.383444
          Zttl            59    0.00215617    0.00074047       0.34342
           Wtt            83      0.532458      0.169867      0.319024
            WW             3    0.00191774    0.00127734      0.666064
            WZ             6     -0.024529     0.0474569      -1.93473
            ZZ             8     0.0114761    0.00862575      0.751629
            ZH             0             0             0             0
         bkg:            425       28.8268
          data           126           126
