    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            29       3.86968      0.791085      0.204432
       ttbarFT            59       4.37964      0.634523       0.14488
       ttbarTF           181       12.8908       1.04683     0.0812079
         ttbar            79       5.55691      0.647398      0.116503
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            19       2.63545       0.61695      0.234097
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             1      0.201284      0.201284             1
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             1     0.0389486     0.0389486             1
            Zl             1    0.00282009    0.00282009             1
           Zcl             0             0             0             0
           Zbl             1    0.00907804    0.00907804             1
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb             5    0.00277302     0.0706593        25.481
         Zttbc             3     0.0617574     0.0370521      0.599963
         Zttbl            43       1.40956      0.397097      0.281717
         Zttcc             2     0.0566548     0.0431211       0.76112
         Zttcl            15      0.287665       0.12969      0.450835
          Zttl            47      0.304759      0.120609      0.395752
           Wtt            82        4.6165       1.18041      0.255693
            WW             2     0.0236684     0.0176668      0.746428
            WZ            27      0.129389     0.0406556      0.314213
            ZZ             3     0.0463834     0.0303206      0.653695
            ZH             0             0             0             0
         bkg:            600       36.5237
          data           564           282
