    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            29       3.58962      0.738971      0.205863
       ttbarFT            63       4.28729      0.546803       0.12754
       ttbarTF           122       8.04846      0.761795     0.0946511
         ttbar            31       2.19345      0.401803      0.183183
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            15       2.02474      0.529232      0.261383
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             1      0.116841      0.116841             1
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             2     0.0515452     0.0364545      0.707233
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             0             0             0             0
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             1     0.0213784     0.0213784             1
         Zttbb            20      0.829859      0.270964      0.326518
         Zttbc             5     0.0243875     0.0115895      0.475221
         Zttbl            42     0.0542568     0.0156437      0.288327
         Zttcc             6     0.0124003     0.0124351       1.00281
         Zttcl            19     0.0195089    0.00843295      0.432261
          Zttl            43    0.00357577    0.00154872      0.433116
           Wtt           123      0.761491        0.1962      0.257652
            WW             1  -0.000256717   0.000256717            -1
            WZ             7     0.0429453     0.0425103      0.989872
            ZZ             6   0.000883464    0.00102886       1.16457
            ZH             0             0             0             0
         bkg:            536       22.0824
          data            93          46.5
