    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            21       3.04316      0.695374      0.228504
       ttbarFT           160       11.0912      0.909483     0.0820005
       ttbarTF           403       29.0206       1.49743     0.0515989
         ttbar          1283       91.3367       2.63678     0.0288687
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt           214       28.3804       2.02015     0.0711812
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             5       1.35469      0.637565      0.470636
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             2     0.0477114     0.0342426      0.717704
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             0             0             0             0
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb           101       2.20676       0.53836       0.24396
         Zttbc            28      0.867102      0.280807      0.323846
         Zttbl           490       10.9812       1.15593      0.105265
         Zttcc            23      0.374156      0.224438      0.599852
         Zttcl           126       2.09785      0.565762      0.269687
          Zttl           242      0.316596      0.137173      0.433275
           Wtt           163       10.6175       1.30744      0.123141
            WW             4     0.0566502     0.0916239       1.61736
            WZ            17      0.235297     0.0962342      0.408991
            ZZ            39      0.313819     0.0747324      0.238138
            VH           153     0.0300589    0.00320059      0.106477
         bkg:           3474       192.371
          data           684           342
