    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            18       5.03781       1.31791      0.261603
       ttbarFT           160       23.5489       2.00372     0.0850875
       ttbarTF            12       1.31517      0.486877      0.370201
         ttbar            54       7.88546       1.08394      0.137461
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            16       2.01861      0.527655      0.261395
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             2      0.635419      0.496794      0.781836
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             1     0.0223464     0.0223464             1
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             1   0.000189204   0.000189204             1
           Zcb             0             0             0             0
           Zbc             1   -0.00202875    0.00202875            -1
           Zbb             1    0.00999593    0.00999593             1
         Zttbb            11      0.296514       0.15428      0.520311
         Zttbc             8     0.0345327     0.0147233      0.426358
         Zttbl            48     0.0308883    0.00875422      0.283415
         Zttcc             2    0.00381657    0.00283604      0.743085
         Zttcl            23    0.00901232    0.00365194      0.405217
          Zttl            51     0.0012404   0.000539489      0.434932
           Wtt           115       1.25589      0.414506      0.330049
            WW             2      0.014481     0.0121847      0.841427
            WZ             5    0.00168448    0.00101556      0.602892
            ZZ             3     -0.017843     0.0129179     -0.723972
            VH            27    0.00258161   0.000936159      0.362626
         bkg:            561       42.1047
          data            96            96
