    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            15       1.99575      0.569793      0.285504
       ttbarFT            34        2.3274      0.403343      0.173302
       ttbarTF            82       5.21237      0.613642      0.117728
         ttbar            25       1.83366      0.374015      0.203972
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            11       1.51993      0.466919      0.307198
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             2      0.374499      0.282912      0.755442
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             1     0.0262592     0.0262592             1
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             0             0             0             0
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb            13      0.657924      0.255803      0.388804
         Zttbc             7     0.0352384     0.0138649      0.393459
         Zttbl            33     0.0331401     0.0143218      0.432158
         Zttcc             6    0.00962779    0.00564275       0.58609
         Zttcl            14      0.013592    0.00779579      0.573555
          Zttl            39    0.00239412    0.00129063      0.539084
           Wtt            86      0.493463       0.15615      0.316437
            WW             0             0             0             0
            WZ             4     0.0426845     0.0425098      0.995908
            ZZ             8     0.0125007    0.00829609      0.663651
            ZH             0             0             0             0
         bkg:            380       14.5904
          data            57          28.5
