    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            56       7.29254       1.07268      0.147092
       ttbarFT           162       11.6941      0.985651      0.084286
       ttbarTF           253       17.6036       1.14839      0.065236
         ttbar            63       4.50361      0.608325      0.135075
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            24        3.1563      0.666416      0.211138
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             2      0.571373       0.41421      0.724938
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             5      0.163663     0.0743164      0.454081
            Zl             0             0             0             0
           Zcl             0             0             0             0
           Zbl             5   -0.00110436    0.00208467      -1.88767
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             1     0.0213784     0.0213784             1
         Zttbb            34       1.14471      0.274554      0.239845
         Zttbc            13     0.0850843     0.0419381        0.4929
         Zttbl           119      0.122368     0.0244814      0.200064
         Zttcc            14     0.0351901     0.0170464      0.484409
         Zttcl            41     0.0358835     0.0104738      0.291885
          Zttl           112    0.00602987    0.00129379      0.214563
           Wtt           248       2.01223      0.332274      0.165127
            WW             2    0.00017042   0.000498346       2.92423
            WZ            17     0.0159268     0.0114184      0.716925
            ZZ            15     0.0222429     0.0187388      0.842461
            ZH             0             0             0             0
         bkg:           1186       48.4853
          data           183          91.5
