    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            24       3.12585      0.696981      0.222973
       ttbarFT            61       4.15855        0.5828      0.140145
       ttbarTF           117       8.15035      0.803872     0.0986305
         ttbar            32       2.33117      0.418673      0.179598
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt             5      0.687148      0.311146      0.452808
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt             3      0.369401       0.46059       1.24685
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             0             0             0             0
            Zl             1   1.12099e-05   1.12099e-05             1
           Zcl             0             0             0             0
           Zbl             1   0.000155532   0.000155532             1
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             0             0             0             0
         Zttbb            11      0.183955     0.0679024      0.369126
         Zttbc             3     0.0165237     0.0107016      0.647651
         Zttbl            43     0.0426641     0.0119317      0.279667
         Zttcc             4     0.0136038    0.00816689      0.600337
         Zttcl            16     0.0082688    0.00418883      0.506583
          Zttl            53    0.00316442     0.0010787      0.340884
           Wtt           104      0.977624      0.209427      0.214221
            WW             2    0.00305643     0.0022666      0.741586
            WZ            31     0.0284279     0.0143547       0.50495
            ZZ             2    0.00187213    0.00167219      0.893199
            ZH             0             0             0             0
         bkg:            513       20.1018
          data            95          47.5
