    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF           182       20.1779       1.61709     0.0801415
       ttbarFT           276       23.8251       1.53015     0.0642242
       ttbarTF           499       44.0613       2.10458     0.0477648
         ttbar           132       13.6503       1.25439     0.0918944
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            74       9.99947       1.21275      0.121282
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt            15       3.98051       1.12055      0.281509
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             4      0.135668      0.071126      0.524266
            Zl             1   3.55543e-05   3.55543e-05             1
           Zcl             0             0             0             0
           Zbl             6    0.00250932    0.00113314      0.451573
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             3     0.0426382     0.0255166      0.598445
         Zttbb            51       1.81312      0.413903      0.228282
         Zttbc            42      0.254124      0.051235      0.201614
         Zttbl           244      0.279925     0.0379585      0.135602
         Zttcc            24      0.082948      0.031605      0.381022
         Zttcl            76     0.0704106     0.0142166       0.20191
          Zttl           234      0.011963    0.00264575       0.22116
           Wtt           500       3.43395      0.440862      0.128383
            WW            12     0.0524216     0.0306804      0.585263
            WZ            37      0.216158     0.0863643      0.399543
            ZZ            20     0.0222652     0.0263606       1.18394
            ZH             0             0             0             0
         bkg:           2432       122.113
          data           500           250
