    sampleName       entries      integral         error  error/integ.
          Fake             0             0             0             0
       ttbarFF            80       8.81943       1.04358      0.118328
       ttbarFT           131       11.3088       1.03087     0.0911565
       ttbarTF           321        27.421       1.59463     0.0581536
         ttbar            80       7.47632        0.8678      0.116073
      stopWtFF             0             0             0             0
      stopWtFT             0             0             0             0
      stopWtTF             0             0             0             0
        stopWt            38       4.91619       0.82197      0.167197
       stoptFF             0             0             0             0
       stoptFT             0             0             0             0
       stoptTF             0             0             0             0
         stopt            10       2.27183      0.769265       0.33861
       stopsFF             0             0             0             0
       stopsFT             0             0             0             0
       stopsTF             0             0             0             0
         stops             0             0             0             0
            Zl             0             0             0             0
           Zcl             1   0.000297804   0.000297804             1
           Zbl             2   0.000231397   0.000163622      0.707107
           Zcb             0             0             0             0
           Zbc             0             0             0             0
           Zbb             1     0.0188027     0.0188027             1
         Zttbb            33      0.753437       0.25963      0.344594
         Zttbc            29      0.192235     0.0519288      0.270131
         Zttbl           164      0.187754     0.0381725      0.203311
         Zttcc            23     0.0786413     0.0300868      0.382583
         Zttcl            69      0.054881     0.0131417      0.239459
          Zttl           143     0.0112203    0.00237154      0.211361
           Wtt           326       2.13464      0.367118      0.171982
            WW             4     0.0117773     0.0105775      0.898127
            WZ            19      0.165322     0.0865449      0.523493
            ZZ            14     0.0971512     0.0424454      0.436901
            ZH             0             0             0             0
         bkg:           1488         65.92
          data           278           139
